# SYNTHETIC DATA — NOT FOR BENCHMARK
flow_duration,fwd_pkts,bwd_pkts,fwd_bytes,bwd_bytes,flow_iat_mean,flow_iat_std,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,fin_flag_cnt,pkt_len_mean,pkt_len_std,flow_bytes_per_sec,flow_pkts_per_sec,init_fwd_win_bytes,active_mean,idle_mean,down_up_ratio,binary_label,attack_stage,Timestamp 
46342.39408047977,11.169804418784164,9.054021034008432,417.70666051047607,321.4964118191145,2030.1907334109992,517.57545025098,0.15820465048640103,0.009173248182129144,1.8721066901585977,7.3026883232103295,3.020720838863202,53.3425744266792,13.740890508591985,1011.5566823492693,210.7874062376017,8590.486470942647,949.2197984310678,3074.483436869704,0.8870895685206328,0.0,Benign,2024-01-01 09:04:16
52992.04505291099,10.113099314719094,7.764976302803165,423.0173488942008,360.73732534988414,2073.9131528264097,482.7207465212765,0.0643414723113103,0.0,1.3170964757513524,5.982749085816143,2.0247832528087546,59.3794788418704,12.146378528236529,955.4215046525104,202.67738808040593,7854.531238604428,1080.3442091212125,2990.7863799947104,1.1324734562525234,0.0,Benign,2024-01-01 09:04:18
46326.93278478146,10.949302485335933,6.903238524544731,464.2501558089333,329.9076387216691,1873.0043700268816,513.2636066059495,0.1320859201497604,0.06458965694322165,2.629466662206002,2.695565728176613,0.2886128770236449,55.705537083449734,7.157431225078178,1044.7793171713663,175.32889616228522,7649.106336324494,972.6031165053157,2874.4758387713873,1.4162289273174211,0.0,Benign,2024-01-01 09:04:20
51881.71171551441,11.711219184042072,7.9973142399873245,406.37280491715006,359.46300348550506,2014.3073264364937,489.6729479421561,0.20722834036800897,0.0,2.4637785129008125,4.882481032393556,0.30366756183139687,57.35102072270163,8.184401908325817,973.0914408227377,200.86479436484967,7837.734311963215,1041.235935229703,2915.3722297210497,-0.4768256583628443,0.0,Benign,2024-01-01 09:04:22
48977.34337538782,10.061770030523766,9.599624911906162,400.42078310819255,327.81633316631326,2054.93157741533,487.39026716919517,0.028994096776820397,0.0,0.0,5.446706215194593,3.04182768187324,66.30368115418156,12.746431433134848,1045.017619535145,210.03367635574457,7895.549041984106,1011.4387593702631,2807.7841832603003,0.3233214468731479,0.0,Benign,2024-01-01 09:04:24
52002.598523295805,10.415229593996232,6.10941001472246,393.4555718870559,336.19684506555956,2087.8372514261437,530.6328061732468,0.2680049645385589,0.0,0.0,2.791297627337432,2.492708326986319,58.394980242720706,8.873913072602331,1021.165617954285,213.9167594003716,8202.038645220264,985.0364423557373,2980.052716865218,1.2385209383068394,0.0,Benign,2024-01-01 09:04:26
51815.79861163089,11.753905163605257,6.362453598565813,415.8520997419549,344.55047803876016,1745.8743852269506,444.6675919083689,0.31329701730174286,0.5312232285925814,2.125179521874326,5.23045838396958,3.0484906568210266,54.92364154056075,9.958849968724415,998.3730363717355,191.90099571807832,8203.630961531055,918.4025839616984,3212.8958388085293,0.2843047198430445,0.0,Benign,2024-01-01 09:04:28
52571.16196706336,9.920045696513268,7.956958634835258,387.7353840023378,352.2037926932761,2032.1178681358188,479.60927876820534,0.16727655657130663,0.0,4.5296304765763225,4.887836537610477,2.6224937592813875,59.217510676769244,10.388931462302361,1081.5328071071808,195.0822014894535,8278.445535826064,1080.8861953789533,3033.519399429117,2.4529063792526493,0.0,Benign,2024-01-01 09:04:30
49852.33541452006,13.585334065977706,7.320445315920228,383.90430148184896,327.61402228075286,2235.4334918273653,521.3056368880654,0.05577893682099871,1.249022696873495,2.7564614036295603,7.457659339219488,0.0,58.93855956674298,9.306217924085761,1005.9450749031722,211.66359925257663,8080.975174187141,1037.7211914543147,3356.3255620837713,0.6290941235810112,0.0,Benign,2024-01-01 09:04:32
52469.10562981151,9.149930462034774,7.116653764015017,422.20097467506866,357.00482749100365,1793.482445436513,468.13981321380317,0.2146162800346346,0.4019282830788125,1.161584475859026,4.786987928456273,1.0138985064417536,62.94293344112066,7.962604907711816,1024.389609212179,203.00251330349727,8151.007921248568,1029.1648183144723,2814.344382998701,1.374985110084887,0.0,Benign,2024-01-01 09:04:34
50347.91846114374,9.856174596151044,6.831208386119897,398.4880295587644,373.3045582782875,1987.9781208333873,476.86509627694136,0.0536223616118356,0.20085029727593015,1.5891346031010682,5.606629103828926,1.5489859487864819,63.55593272161859,12.13533920839755,976.2269020256862,189.72337029437244,7821.008756235782,996.1356547005489,2931.872521056848,-0.19524306330898988,0.0,Benign,2024-01-01 09:04:36
48319.708802857225,9.526315770767491,9.649831190445664,404.18399886623405,395.7284679070262,2017.2213267879845,492.45828987763144,0.0,0.25649197844354,2.47877935288817,7.5958891573237795,0.11241351177355285,63.43618423271094,10.311625896421186,1052.5062818386243,208.4776866030424,8712.486234066084,956.2840034073511,2998.6509859483126,-0.8116219751080889,0.0,Benign,2024-01-01 09:04:38
48833.49231847541,8.336795537592941,8.321244510241801,389.0293389399485,341.2897993311526,2074.6719285931654,469.794932667707,0.0,0.15407999214886864,3.0663507698230257,6.547700376862312,0.3016851936202958,63.74950786767859,8.823786559794387,973.8358521749204,187.52851872038298,8737.473399711085,966.5192085522451,3304.000214673985,1.6208867652951087,0.0,Benign,2024-01-01 09:04:40
51953.73419426458,11.578966626423341,7.900998171585752,400.9378239002328,364.0295311039152,2013.3116411280928,466.36887365720224,0.17220351087344637,0.23511994315166507,3.337030658147463,7.01997803020256,1.8185058918100228,61.14916304414545,11.123220828973716,1027.3602027277116,198.31445943715966,7853.611925818011,936.3141268539067,3050.365900757067,1.1947889719139808,0.0,Benign,2024-01-01 09:04:42
50606.85332258098,10.834924998516332,7.940243665281533,408.6707192996704,336.56632855030233,2037.3402984895522,517.3788598174363,0.058233319036278146,0.05183209899284673,1.3140372394077044,4.341866629354857,0.0,65.06309970066623,11.59852776208007,1018.6535105590212,221.69415547138195,8114.295716989019,1154.6198831706424,2965.6430582801536,1.2679530193438173,0.0,Benign,2024-01-01 09:04:44
52089.8729346435,9.829125410420374,10.487407785964669,405.0221349773027,355.0039796430387,1908.1912328541146,510.88097593831,0.008013756268389266,0.0,1.1458781510367997,8.339704224695856,0.7233488873120129,54.17205831687493,8.952667810401142,968.955886550998,206.01333735878134,8419.799451820414,1034.5073421406028,2902.6260936977633,1.3574624656766228,0.0,Benign,2024-01-01 09:04:46
47704.80985477485,8.217416718102596,9.489893284401212,414.4608457205566,368.0683093445954,2003.970619668454,520.1970001704938,0.06248296867198436,0.8630875180453551,2.1948318130055333,5.783887000186457,1.3990244640010439,56.051779381852455,7.75294033691343,931.7612533742821,206.21409009400205,8475.351535071017,930.234943853525,2851.8539955122997,0.2406025297621187,0.0,Benign,2024-01-01 09:04:48
46443.44853288353,8.767247055388669,8.120755370715008,375.2075188651767,347.85763506552235,2106.9138344303233,466.15372682724876,0.10432663701207007,1.0247567337507726,1.5399047705998097,4.282912886426976,2.2216706050217976,58.77519168411381,11.656742537808352,996.9180644518077,196.2287088179918,8388.960931863347,1016.3429252061479,3154.153305971374,0.4242371852417306,0.0,Benign,2024-01-01 09:04:50
51761.0745022411,8.462231208333737,9.423767867532998,409.79290421557874,325.6368861377905,2122.0345453735304,558.0864201007411,0.0,1.4269847672264693,2.093908519762847,2.9231188503268624,0.0,61.020328175471036,9.11203178840503,1043.5750354769643,199.30978647634458,8444.759319195846,925.9093651151305,2932.219479337662,2.5853642172763314,0.0,Benign,2024-01-01 09:04:52
48787.68836536597,10.818690639774928,9.536258510084014,415.5669171066855,366.81945264095674,1883.6890531257964,528.9551523752738,0.06111108598558376,0.2595417655715384,2.2840708056969494,5.606403198586976,1.3538045098632001,56.62476008590111,7.975198881556426,1017.1343732167932,202.04418035270808,8663.93413089728,997.7186203564187,2787.820181537779,2.0144361650543114,0.0,Benign,2024-01-01 09:04:54
48380.70396937272,12.466452565350536,6.772809246143524,392.9139751637703,351.98780099990034,1889.6895849642171,508.5935077432775,0.20091481604262273,0.0,2.4346571009348983,1.5632057674518056,0.9591243394909174,58.74783085629518,8.772253596384422,894.2914725913134,196.4113195021379,8119.127743799373,980.7631633857574,2710.5608033634735,-0.18858576208080913,0.0,Benign,2024-01-01 09:04:56
48083.44531061112,9.400419915565355,10.441070614208192,416.14067907542375,339.69234524951764,2131.755883408671,480.74658866697087,0.05365485720157527,0.0,3.1805836149680733,4.4923329431612675,0.0,59.13142554769475,10.416016269580322,1007.5921938678398,206.09348856594858,7952.622711367534,1031.6389920904992,3066.7755313675266,0.9360307925566682,0.0,Benign,2024-01-01 09:04:58
51376.184611327284,13.092698729097412,9.315188590517453,420.4957889461327,407.13747560491527,2052.111806153552,512.6007312941042,0.0,0.0,1.5117081999393682,4.367288416634582,1.6799946760805398,59.30330175111521,10.207335138211453,984.3109876606951,209.49465812574553,8125.597356151264,965.8302500592107,3171.4264844796317,1.812585739955359,0.0,Benign,2024-01-01 09:05:00
50413.95417050392,11.168244575681546,9.27414209291568,405.9620260246849,360.8270793301388,2006.4778170401935,482.4798561073054,0.2771930691460971,0.018991186640108272,1.961852824979551,2.6430338694456617,0.5826424983240972,60.224822612356604,9.577945012141448,1039.1846247786466,205.36790507885047,7748.980178997831,916.9698470884882,2947.426361583662,1.802320125776879,0.0,Benign,2024-01-01 09:05:02
46327.87233656801,9.651449140934844,8.359288133514141,403.72941345539544,359.97713422944315,1907.3780564074632,501.6885202763193,0.1509973407150041,0.8256709533036595,1.1137100167259286,4.568553915946378,0.0,57.5141521296889,9.213377660543436,935.7792524887939,201.82173365255917,8169.028805602213,884.7800922435418,3032.5417033645654,0.025259662671521133,0.0,Benign,2024-01-01 09:05:04
50075.04635286588,9.575255006670242,8.424342638930462,402.6186428306783,345.2794627621031,1844.8364962815313,461.59259295001317,0.0975405892839144,0.0,1.3309272580809712,5.781514913224332,0.7068180348277322,56.13994910088196,9.582855560518135,974.9190308859685,203.57373190707042,8963.26247159638,965.8856236598256,2988.9047220998496,1.4474301441603976,0.0,Benign,2024-01-01 09:05:06
46125.30780196305,9.233748161420477,6.4968166221950785,363.7412596964007,335.27994142909415,1894.243736202588,515.1784501776167,0.15181035875928803,0.0,1.7137485063805666,2.677196672359331,0.48094305230817114,61.59592760280938,11.237406834421154,997.978846434646,211.5704034658027,7569.656897026569,936.3709822436666,3107.158941711319,2.7546772899914096,0.0,Benign,2024-01-01 09:05:08
44509.845449947956,6.966329415934781,8.181173351654216,392.48068393900536,329.54204913018583,2006.6187906638352,502.99341555520306,0.0,0.13660228301270078,3.3512338051678228,5.009992536936017,0.878898255452297,64.25724874498873,8.532338679937848,1070.313866276852,204.1278322598341,8348.36849121515,1026.7798946726025,3283.447607775078,1.832132782256237,0.0,Benign,2024-01-01 09:05:10
49147.417654808014,10.160732609258986,6.209044438954627,411.0502423806018,337.94957563375027,2010.117133437341,492.61342586061966,0.30379102861409624,1.9822603001455896,2.0511644872362154,5.079972139211068,0.6078848853330092,64.42402516601115,9.506620194499934,1036.1333911772697,210.7645215003146,7970.9743914629835,998.074493243125,2761.22207199184,1.7393998623793254,0.0,Benign,2024-01-01 09:05:12
53655.95971803581,8.730846795734003,8.330853994839481,380.1936415882428,345.78633740674513,2077.993359212603,502.64733594068576,0.0,0.0,0.4807196753601488,5.614315737424488,3.167089262439502,65.44983297600085,7.156022201280903,1030.5981820053894,210.30040458716113,7557.499842365892,984.5367175477646,3165.4238841358674,1.5779551864815247,0.0,Benign,2024-01-01 09:05:14
44654.11100920245,9.665766736364183,9.593139477160069,400.3862785269977,340.769655325704,2089.823971631007,525.3435471922511,0.20536501054215472,0.8743424284463873,3.189512273330861,5.9161356967969185,1.2788050815722956,60.358035999055254,9.644110421353897,1054.0737143872493,189.4915734029821,8076.204853717403,1012.3140601397239,3217.5627022986437,0.9561129107307118,0.0,Benign,2024-01-01 09:05:16
49421.15155898033,10.892035317055276,7.6590607415851935,427.764853775648,361.76310175791974,1879.7611407764762,504.199640956,0.1013207427469425,0.0,2.492486533104575,5.682348547173931,0.0,62.04283179685405,7.909247271948061,1032.906608188679,211.8329526424361,8338.484132800611,984.4716318049271,3067.4156142080233,0.9369031398571119,0.0,Benign,2024-01-01 09:05:18
48180.85328061151,10.060504608332035,7.562824527550686,366.70232913339464,332.97156850938796,2158.388851153447,510.00280617921607,0.11859018148854082,0.0,1.8766197098783577,6.951483166470602,0.8039039584554297,65.22799821361606,10.527896156227985,1017.6353479922753,185.30707439764973,8576.946911670451,982.918466099046,3130.326960495247,0.14512151891458125,0.0,Benign,2024-01-01 09:05:20
49614.76267524376,10.606817789629234,7.627044094730488,386.3697451861331,379.70144258168835,2105.9442395025058,480.2175166287474,0.0,0.0,0.6968468919714432,6.292261801748721,0.0,63.70742365430616,9.620916531140413,991.4892883726551,204.5072634158562,8430.64023220484,957.8564979817256,3108.3765669212594,1.1190390649264845,0.0,Benign,2024-01-01 09:05:22
53454.57881791287,12.514892197368544,9.004287840652148,375.00278674846425,359.07622769543394,2085.9369512897783,518.8684075662868,0.1324452473889986,0.3632630792475308,1.920346427286402,4.239540630119977,0.0,61.358567066853404,10.279079265478282,1101.820084937988,185.28701937377815,8456.843852632765,1104.7817998256596,3011.8459697474646,0.9352514148331321,0.0,Benign,2024-01-01 09:05:24
47439.85694798857,10.304810400090858,6.880479608783299,388.5129008622551,349.0825793041841,2136.0796474029694,546.8257556179071,0.0,0.0,4.742012753302371,4.4655568983381,0.4003072899222758,52.90022782168509,12.094137353867115,1073.5508993155313,226.59586089728091,7621.461711579237,1074.3667111814345,3010.5904632732854,1.846405227640143,0.0,Benign,2024-01-01 09:05:26
51967.078395080905,9.941634947820674,8.90315776272557,383.9245986781128,339.2803584167386,1953.192094023835,451.8290755960528,0.2288287920257736,1.1915936141825663,1.2285214352597742,5.435253769931023,0.7211825016393019,61.313095848324124,9.058634138183455,1031.6030882237155,211.57282374626118,8165.774737747884,1103.1275564935272,3006.992804683915,0.027618057631983106,0.0,Benign,2024-01-01 09:05:28
51817.909032104755,11.785901018301878,7.086085188615888,397.327680511309,346.82817811747583,1869.6345997715225,493.14665609588565,0.25010085732968623,0.237338103793847,0.5193325393705133,3.0552007354188313,2.748014861685685,59.63872395897948,9.028884691447574,1012.8603944020585,183.74961470250935,8776.32286838947,979.9543001831125,3206.477630688502,1.054234300169681,0.0,Benign,2024-01-01 09:05:30
52133.93488983556,11.078639569132505,8.87260749275276,407.3066240208369,345.6922617518617,2193.458903848859,476.41963838750655,0.1595529242370679,0.01488587520759545,2.4426848286778737,4.463159192631873,1.3304836208690671,59.32462965918813,7.627071223843151,903.1772900508754,187.89378133666833,7479.861205938481,1006.9805393551586,3073.6703846449545,1.5530329442098052,0.0,Benign,2024-01-01 09:05:32
46596.09666330342,12.960282155220506,6.53390773589215,412.82766165387045,337.29165399918185,2008.046946666024,483.53539074088656,0.23469324989078494,0.13677411731669906,1.506881248991343,3.687284850399112,1.2811629073671367,55.149124803829636,10.641221563181258,960.4332203857485,214.85187056388213,8486.953642358743,995.6340278152014,2707.2483533224677,-0.38840071569519363,0.0,Benign,2024-01-01 09:05:34
48251.17050249172,9.751524286473968,6.513135237614824,374.2378565744156,349.0662296535437,1909.9555250781243,480.73351692574875,0.18076048770651482,0.5223602138344686,1.744661740455107,4.776785040132683,1.6267931921743275,59.43184156706824,9.58261934731424,1022.2915973334856,207.35017627913393,8131.611621101767,1004.1109965566466,2881.9496753102676,0.09628280467724826,0.0,Benign,2024-01-01 09:05:36
51138.70139447986,10.421281523088282,8.064684586140935,414.62464970727814,367.2995120789215,2092.0340285242555,497.37977418540436,0.02933804313861621,0.22846068173232117,2.6956138118223785,5.3526098635435995,1.259357042858383,57.05699203899872,11.05202625751724,976.2485682843453,195.87725417730908,8221.150430153484,977.2435315182896,2926.3089948641477,2.621671952024607,0.0,Benign,2024-01-01 09:05:38
46029.68044784802,8.863582413186629,5.608240149865313,413.2678986834505,401.7943986039902,1962.9654418412972,456.66429374225385,0.05336724729162089,0.0,3.4292816236088948,4.647463690262569,0.33659352646308016,59.28816977701725,11.136665141404281,1038.0451989624203,194.53602826926925,8110.359743816875,935.1353855904549,3059.951771946391,-0.8760629235371558,0.0,Benign,2024-01-01 09:05:40
50757.92375561473,10.885480859479586,7.908936058193667,424.56466980069587,367.10693514024115,2045.0602414290152,524.1161902101521,0.0007480620532955007,0.0,0.521711197139533,5.52545265730328,1.573393692373,64.36188796455426,8.59551808743206,1067.7192367802913,205.05890292938548,8162.7788343769225,903.8261578608725,3056.641332726883,-0.9450440607384025,0.0,Benign,2024-01-01 09:05:42
54564.02242353559,8.176515447292058,7.538851847622228,400.8950729846528,382.952698160259,1950.2202362697356,487.60101540113476,0.20320620167848502,0.0,2.794421879863103,3.1535712936094655,0.8202056187030575,53.36161264669438,8.416849328566443,868.4801511267502,199.45104069804617,8060.975182928949,961.8137691769732,2966.6809329405664,1.3161688254557284,0.0,Benign,2024-01-01 09:05:44
47919.765303168715,10.238644363283509,7.8615916376528,408.47090109306123,354.9494952933413,1969.2083458376658,486.3018169043334,0.18969518536056745,1.1487423498227427,1.194791273803714,4.921491596070056,1.192509324698342,66.24140371949784,9.54953761264553,1011.5735998605012,213.55177343591524,8165.82249879484,989.2533320670851,2950.3128955207194,0.7313857090452885,0.0,Benign,2024-01-01 09:05:46
50588.45956263384,8.312164734430247,6.645513891674671,445.0123833203166,346.71022408215924,1921.7480284465855,537.2085783053217,0.19096845467342918,0.5781549168645216,1.848148217190313,4.6016586367789944,0.8219343088778451,54.469047318805494,9.868108885870154,959.3744639151897,220.3550955722813,8227.311216091142,880.9569708472744,2985.808199649522,3.8764793397637214,0.0,Benign,2024-01-01 09:05:48
51478.35739259082,8.88697986266539,6.1046694726343995,392.6842433720845,351.6932391259189,1810.912294254227,470.1218584459955,0.10184137467567114,0.0,2.4342923982607,3.4816645908642982,1.7498194359809658,55.26496361175922,12.464101452906444,948.5774374488288,187.98190302578246,8363.372451724868,1084.8758958263795,3047.5714984535416,1.5910008161915106,0.0,Benign,2024-01-01 09:05:50
48774.16399105331,8.182135420028086,6.20980604511238,408.43672730571467,329.2212073313727,2032.2749546790594,466.15260844225145,0.0,0.0,3.547277087015709,5.404648619473831,2.2975720376438487,56.977413134299226,10.08421501036625,947.0770421784767,195.4503423298114,8084.380006141056,962.981230744956,2816.4590683143,-0.4841931898352856,0.0,Benign,2024-01-01 09:05:52
51569.362235576285,7.602252201980075,6.084628015245373,437.6088699958912,338.2248230778073,2032.4256469256484,516.7002458090128,0.0,0.0,1.7458343521105608,2.9772159131020097,3.5686337518558395,53.6204989439376,8.42823967169527,987.7701532020427,183.5367347560483,8747.375059346037,1123.5448429552582,2928.161882983795,-0.38644430418663056,0.0,Benign,2024-01-01 09:05:54
49208.77007667323,9.023055810459784,8.309925355566719,408.2986359991252,355.97704027185114,1968.0713879311827,471.3578324310692,0.22597162693613793,0.012513759421530454,2.9771932773181153,5.987594436840289,0.0,54.26311117016959,8.866688921889207,1023.533339720726,208.30776953573712,8336.247752960639,1056.0583836830508,3059.869509429049,1.2190820609670374,0.0,Benign,2024-01-01 09:05:56
50170.320509557736,12.220679550896028,8.161253236413906,393.60884729672364,334.5002697126135,2071.0055713635866,532.1633140879042,0.033960737732058655,1.3079156237798386,0.0,4.930683281490107,0.957900342290342,57.09202251037061,13.57579155697281,958.4733543437064,195.51496151235122,8202.660043775797,897.8564993351827,2885.259943272918,2.032401967917674,0.0,Benign,2024-01-01 09:05:58
53275.123616922516,12.010381601427744,8.7237866610256,390.442535985188,345.569785295348,1918.780853880929,474.13589890525526,0.1343781649957417,0.0,0.8618069102467805,3.045368601821064,1.230372803241601,60.93838232357375,12.551189137642474,987.1924507771055,203.25710648585599,8320.399785050233,987.0542843825979,3112.394371901201,1.81399064619325,0.0,Benign,2024-01-01 09:06:00
49105.81719850511,7.948369151804411,6.871715109935232,386.9378419980645,329.20652239505546,2044.432320635454,531.1123245936623,0.1286987319363718,0.28344143574463715,0.8624777465173186,4.618847286326047,0.2751539418633353,62.40758259442577,8.981817739236732,1112.1654664873627,197.29707148971582,7925.272716840363,936.0814316203966,3038.233881054598,1.9399793223374893,0.0,Benign,2024-01-01 09:06:02
53575.898418628516,9.538708352924477,7.554761592670103,409.8636311091924,334.4966451621248,2117.795118959781,509.40161356793317,0.006824047689742346,0.6869536677708163,3.8951128717059653,5.213694190234381,0.8813076105850464,66.03487849329031,11.451325623986703,951.6666040051317,200.0570509352492,8272.22340408447,1018.4524601748541,2795.1534225081937,-0.6196088381916383,0.0,Benign,2024-01-01 09:06:04
48389.79614105477,10.952065963135006,7.763499181145367,404.12428670521393,327.3503869142182,1953.3741375049844,515.2686992053658,0.08264686314764415,0.0,2.177828625017509,7.748559816852915,0.98152217428158,57.22725221543022,9.73935641595676,971.633917329514,198.33714781240397,8179.125759902228,926.3842133562212,2854.642798262021,0.8431980010749276,0.0,Benign,2024-01-01 09:06:06
49557.28902122283,10.091522283121307,9.245178839134335,397.9165535602529,357.3834092980177,1945.298369555174,514.8744888135606,0.0901301287059776,0.8658170031798195,2.784806508688937,5.735919528601433,0.8966617209093307,60.979756908177876,11.595263392677289,889.0144662082661,193.08751443433448,8266.495731998419,1021.1792642035381,2875.5599186111353,0.9214993084160262,0.0,Benign,2024-01-01 09:06:08
49450.795432863844,9.7640232507273,7.775589880047773,429.73419976612263,327.5077314775858,1916.713120308334,432.0829092436973,0.33903656240202446,0.0,1.439025106032318,6.3845966743547,1.9036483984538113,60.31142689706922,9.444080419690206,1003.0866783440928,199.78266354180562,7856.0183220200815,912.4713174482879,2933.361511421752,1.7923757980312391,0.0,Benign,2024-01-01 09:06:10
48085.84585668412,8.22255218757368,8.772736854827839,362.94306289993034,360.18138437599043,2082.588872232554,511.34326578405444,0.03250772518772395,0.5649406535468146,2.18803220824113,4.0273451976742605,2.942932938493777,58.593282481557935,11.163628450674864,1027.410827502511,214.04117971059023,8795.07439355517,1001.5215231434586,3084.3744262454015,1.586440940687941,0.0,Benign,2024-01-01 09:06:12
47977.61519484874,9.086864614532011,9.577720400497219,420.4678115047043,336.9320532108578,1925.908789306395,483.21448833610054,0.0,0.0,2.3923839029395477,5.933558513292868,0.9073422771922449,64.04025478745972,9.543534745765312,969.4839324944517,189.25029145754957,8609.653018932857,960.9074572040777,3052.815544474974,0.9251181295177685,0.0,Benign,2024-01-01 09:06:14
53458.563469840876,10.302486313951722,6.587189522086422,406.41189403432253,347.2968904155009,2348.8586866266623,507.4132198748991,0.13792577782566962,1.4200279177871042,0.0,5.117900195476372,3.0941499194151265,59.535202862560986,7.400048433027882,1067.0436262602266,215.9996984505494,8346.41417624931,957.2183384148616,2896.5283361159672,0.4123147152926959,0.0,Benign,2024-01-01 09:06:16
52632.109955010725,10.684018273163693,6.135697335919524,372.11341720613774,359.86516239245464,1864.1074191087778,494.1352574522163,0.0,0.0,0.87331143220525,4.882348669290226,1.5288328019002564,64.24607508165502,10.910580152155827,960.6375808837981,191.79185771087245,7752.2855875062405,973.9452684952134,3061.900273332066,1.3534548919587102,0.0,Benign,2024-01-01 09:06:18
53012.473386567,10.11882257170621,6.016187521655819,449.4722448135612,349.46457795217685,2038.8177298906542,510.3876436571735,0.015044576944534649,0.0,4.333842483572535,6.2540073370221885,1.8630340611641105,62.30515676687284,8.495023914457473,900.3427046780066,190.72554076187075,8308.317559320654,916.3911148213069,2691.8303135522247,1.3342057627857704,0.0,Benign,2024-01-01 09:06:20
51352.06436687063,13.180121156576185,9.945384362012087,394.5963244094209,350.1636381738935,2089.6583319351753,529.1753285157076,0.4434577428325319,0.034177715724574294,2.33067628744099,5.69234540034854,0.8602697358881697,59.519659019725026,12.069748494631583,940.2566554681979,205.25151630779698,8897.866184151415,980.2912661264527,3245.0689907430365,1.569641215712328,0.0,Benign,2024-01-01 09:06:22
48275.94752420443,10.62819674230082,8.556127674170588,440.95291866767536,337.6350683589586,2091.396770388082,530.2240381217318,0.12332388546769245,0.0,3.548534685779618,6.536656164144267,1.6295637457798962,60.81739074883582,10.339162015066558,998.6495125945961,207.04863647677905,8204.783970619208,956.7252262570153,2841.6626616310336,0.21036193366509326,0.0,Benign,2024-01-01 09:06:24
50538.57482701516,10.751219700319167,7.121750703716369,430.7788635352523,345.04734969962175,1956.2238745370676,512.5420421706438,0.016069671245877756,0.0,3.0791800785610164,2.8282225886723618,2.1734529067798136,66.04454626543654,9.445816993264378,1017.1666246796597,212.3099579333613,8000.336359389331,1044.2565515468352,2898.6565319352685,0.49851759200016166,0.0,Benign,2024-01-01 09:06:26
52896.08060046644,9.723830601824254,6.220251176122636,377.2631567319769,357.300089295355,2186.2557577528214,510.23684998217436,0.08630860491344931,0.7661839668502841,1.736551500854579,4.527143478294742,0.0,65.63379537698542,6.191188123756504,1020.7337540291932,194.89880568422709,8023.514095665968,1086.3080729620085,2892.1662050777923,0.2859273882701693,0.0,Benign,2024-01-01 09:06:28
48894.91868848553,7.639211604196172,6.788022546765529,426.9080109857549,351.383370599007,2045.559815654086,493.20304861350104,0.1342613890603139,1.677569449875411,1.7929889572438114,4.445787650591091,2.1509494846731068,57.11055856453046,9.107908984339005,1001.8977877239289,200.00297114497,8298.59641944906,1106.6751235591698,3050.773485199208,-1.4969566608883405,0.0,Benign,2024-01-01 09:06:30
50108.66851090299,10.368920964094256,7.9598503972552805,398.89514604583684,361.34131788075956,1945.2498394833553,475.36015527338145,0.26049888550085587,0.0,2.110157203706084,3.1304246864057905,1.122291835803993,56.26709779724266,9.336290585724983,1051.1793476856724,205.1921052521588,8425.38895079042,909.668553242015,3277.371170644181,-0.251475376488969,0.0,Benign,2024-01-01 09:06:32
51443.909187203484,8.717522828637428,8.212225782747332,390.11065037645795,350.53723207284787,1974.7629018323585,446.9961268291174,0.0,0.0,1.4667195605475394,4.29959095896279,1.3763825551851065,56.42497464682211,6.617236662288935,962.3900333811415,205.71013297752503,8110.031172787364,941.4569533653096,3013.429266674282,-0.5377589867292683,0.0,Benign,2024-01-01 09:06:34
52110.69161629978,9.456083574344625,7.372987023512955,441.0485428236362,356.5205561979912,2034.2384455579574,490.38778062457186,0.0,0.0,3.065614585115914,5.560387132195474,0.811875707125916,59.45109319265498,11.104216393391583,993.36948176479,193.51130535290815,7725.434044496327,1090.346973406824,3132.2239853098486,-1.3128272731921324,0.0,Benign,2024-01-01 09:06:36
48818.427029606864,8.013426687884667,10.722667132710685,406.56333819363414,358.78410197296716,1930.1064901275463,518.779127826628,0.0,0.0,2.672102155807786,2.9637530436746253,2.676879252843532,60.729556858895506,11.921416313170637,936.5435268864848,189.84518363568986,7714.923769011117,1012.7651813059068,3009.963478589655,0.5123675898072604,0.0,Benign,2024-01-01 09:06:38
49878.74176492289,9.3016198306171,7.040150210698433,432.4888792087638,348.4769749534344,2128.2743363266195,486.13544325024986,8.578170648449511,0.0,0.13261545953006504,6.7854228828298915,0.8580887126159633,62.985672878531844,8.87195691630766,519.2100976570208,190.4646240408431,8699.50097702265,1015.8818767199845,3055.425082528814,2.426093354460228,1.0,Reconnaissance,2024-01-01 09:06:40
46444.259905059305,8.956481320724976,6.594556609584107,415.27820756614176,353.15706092237593,1859.5582442033099,495.0926504617081,7.981419607533058,0.0,0.1790902456140966,5.661034366730766,1.3968607573357772,67.63179397338753,11.271809934246013,474.3913913678276,208.99877102601934,7618.11921048391,950.9138972122646,3050.3045223433414,-1.2661621458853238,1.0,Reconnaissance,2024-01-01 09:06:42
50253.36894493831,8.383395462929105,8.593947392437265,400.40587589701516,375.9067694623046,2000.680187944264,480.01528707100186,8.493087023945357,0.0,2.446750980175984,5.7373128078940905,3.5926558385274587,57.51265603758238,9.598308139487226,513.5162961263911,202.33325071244346,8348.72213345733,997.277882934146,3164.035213447828,0.3521715210574836,1.0,Reconnaissance,2024-01-01 09:06:44
